7.521999836,0.792565525
7.504000187,0.833552122
7.493999958,0.858131289
7.468999863,0.80915767
7.315999985,0.834557652
7.31400013,0.816759706
7.28399992,0.830875158
7.28399992,0.843886793
7.078999996,0.759509265
7.006000042,0.815328419
6.993000031,0.774286628
6.977000237,0.809782624
6.890999794,0.818091869
6.862999916,0.845089495
6.714000225,0.805335939
6.65199995,0.819479704
6.635000229,0.616552353
6.609000206,0.754444003
6.598999977,0.695137084
6.578000069,0.709978998
6.52699995,0.821944237
6.453999996,0.719216824
6.453999996,0.54023999
6.452000141,0.706156135
6.423999786,0.647239029
6.421999931,0.793984234
6.402999878,0.8889606
6.375,0.710098088
6.343999863,0.59014833
6.168000221,0.519983292
6.105000019,0.632105708
6.09800005,0.712732911
6.084000111,0.618784428
6.071000099,0.653095961
6.007999897,0.685636222
6.002999783,0.596018553
5.971000195,0.498272628
5.964000225,0.853144348
5.962999821,0.547349334
5.955999851,0.450191766
5.90199995,0.62894994
5.872000217,0.617584646
5.849999905,0.638566971
5.837999821,0.900214076
5.824999809,0.685158312
5.822999954,0.47363025
5.822000027,0.43772608
5.818999767,0.606041551
5.757999897,0.790828228
5.715000153,0.630166113
5.629000187,0.638007462
5.620999813,0.844714701
5.568999767,0.637714267
5.525000095,0.52016902
5.5,0.637605608
5.493000031,0.579250693
5.429999828,0.468009055
5.394999981,0.650784671
5.335999966,0.604590058
5.323999882,0.687763453
5.293000221,0.701288521
5.278999805,0.54145205
5.272999763,0.741415501
5.269000053,0.402047783
5.25,0.617144227
5.236999989,0.667464674
5.235000134,0.597710669
5.234000206,0.540775776
5.227000237,0.810198903
5.224999905,0.735081077
5.195000172,0.795843542
5.18200016,0.705186307
5.175000191,0.644948184
5.151000023,0.113989137
5.073999882,0.652168989
5.073999882,0.05691573
5.011000156,0.495879292
5.004000187,0.553457797
4.961999893,0.504130781
4.954999924,0.557783484
4.804999828,0.613212049
4.775000095,0.565666974
4.735000134,0.520187259
4.714000225,0.70821768
4.695000172,0.132892117
4.691999912,0.639333189
4.644000053,0.731159747
4.607999802,0.533241034
4.552999973,0.30998835
4.550000191,0.106654435
4.545000076,0.397522569
4.534999847,0.409362853
4.497000217,0.50118047
4.465000153,0.356578588
4.460000038,0.353409708
4.440000057,0.625130832
4.315000057,0.455427617
4.291999817,0.28534928
4.290999889,0.289957434
4.285999775,0.649546981
4.190000057,0.169365674
4.179999828,0.04864217
4.168000221,0.429783404
4.138999939,0.290920824
4.096000195,0.575903952
4.080999851,0.217632607
4.032000065,0.215844259
4.027999878,0.268505007
3.936000109,0.041134715
3.875,0.196763754
3.808000088,0
3.795000076,0.049868666
3.766000032,0.341755509
3.657000065,0.209930211
3.644000053,0.375223309
3.602999926,0.27732113
3.59100008,0.163486004
3.532999992,0.229918197
3.506999969,0.194129139
3.494999886,0.247105569
3.461999893,0.500533342
3.348999977,0.364509284
2.904999971,0.151610792
2.693000078,0.018772686
